-O0                   , 371562318725,531.591310000
-O1                   ,344710862710,428.690669
-O2                   ,344710862710,428.074864
-O3                   ,366185699190,485.047422
-Ofast                ,374238777001,379.800486
-O0-native            ,371562162255,521.789434
-O1-native            ,344710862720,414.074862
-O2-native            ,344710861784,311.731344
-O3-native            ,366185698656,363.083508
-Ofast-native         ,363501378226,250.60172
-O3-native-blocking   ,366185698656,398.036617
-Ofast-native-blocking,363501378478,286.076922
